id,nama,skor_mata_pelajaran,nama_orang_tua,absensi,umur,grade_class
1,Bima Putra,86.82,Euis Nugroho,96,8,2A
2,Iqbal Sari,54.68,Joko Pratama,82,5,1A
3,Iqbal Maulana,82.49,Andi Lestari,92,8,6B
4,Gilang Nugroho,87.94,Hendra Maulana,80,9,1A
5,Gilang Anggraini,55.11,Euis Utama,87,8,3B
6,Bima Anggraini,86.49,Farid Maulana,92,9,1A
7,Bima Pratama,80.93,Budi Lestari,86,9,6A
8,Jasmine Nugroho,99.26,Budi Putra,82,8,3A
9,Bima Pratama,68.51,Euis Saputra,81,10,2A
10,Eka Sari,73.11,Joko Utama,83,8,2A
11,Iqbal Nugroho,90.25,Farid Putra,87,8,1A
12,Eka Sari,82.77,Dedi Maulana,87,10,2B
13,Hana Utama,78.07,Euis Utama,83,8,6B
14,Jasmine Pratama,99.87,Joko Pratama,79,10,2B
15,Iqbal Saputra,81.37,Budi Putra,100,6,2A
16,Gilang Maulana,99.81,Budi Pratama,91,11,5B
17,Eka Lestari,67.01,Andi Sari,84,9,6A
18,Gilang Utama,88.1,Hendra Putra,91,9,5A
19,Bima Wibowo,68.7,Indah Maulana,80,8,2A
20,Iqbal Lestari,50.97,Andi Maulana,86,10,4B
21,Eka Nugroho,86.6,Andi Nugroho,77,6,1B
22,Iqbal Utama,76.38,Cici Saputra,94,7,3A
23,Gilang Nugroho,99.76,Indah Nugroho,95,9,4A
24,Fira Saputra,61.23,Indah Saputra,85,6,2B
25,Alya Maulana,53.55,Indah Nugroho,95,8,1A
26,Alya Nugroho,75.71,Budi Putra,83,10,1B
27,Hana Nugroho,89.23,Indah Utama,100,12,2B
28,Gilang Nugroho,71.18,Budi Sari,89,11,3B
29,Alya Sari,62.43,Andi Pratama,81,10,1B
30,Iqbal Saputra,73.13,Cici Pratama,77,7,3A
31,Hana Lestari,96.32,Budi Putra,82,5,1B
32,Citra Pratama,95.12,Hendra Saputra,80,8,4A
33,Gilang Putra,71.15,Gita Wibowo,98,12,3A
34,Iqbal Saputra,98.44,Cici Nugroho,93,9,2B
35,Iqbal Putra,73.84,Farid Putra,91,5,5B
36,Citra Putra,79.75,Indah Sari,96,7,1B
37,Dio Pratama,79.73,Budi Maulana,94,8,5B
38,Bima Pratama,60.21,Joko Maulana,97,10,3A
39,Fira Nugroho,82.28,Euis Pratama,89,7,6A
40,Fira Sari,76.88,Andi Saputra,91,6,1B
41,Eka Utama,64.25,Farid Sari,89,8,3B
42,Iqbal Wibowo,90.86,Joko Lestari,84,5,6A
43,Bima Utama,77.66,Euis Sari,83,6,6B
44,Eka Maulana,81.71,Dedi Anggraini,83,8,6A
45,Iqbal Saputra,71.18,Euis Putra,83,6,6A
46,Alya Putra,87.06,Farid Utama,92,9,2A
47,Gilang Lestari,95.2,Andi Sari,92,6,6B
48,Alya Anggraini,56.37,Joko Lestari,84,7,4A
49,Fira Putra,55.14,Farid Nugroho,99,8,6A
50,Iqbal Pratama,98.81,Joko Utama,100,8,2A
51,Citra Pratama,90.11,Andi Utama,98,10,4A
52,Dio Wibowo,92.93,Cici Sari,82,11,1A
53,Dio Saputra,51.18,Farid Wibowo,81,8,2B
54,Gilang Anggraini,82.07,Euis Sari,87,9,3B
55,Iqbal Anggraini,79.03,Andi Sari,83,9,2A
56,Alya Sari,89.32,Joko Pratama,88,10,6B
57,Jasmine Lestari,52.22,Budi Pratama,88,8,3A
58,Alya Lestari,53.5,Indah Nugroho,96,10,4A
59,Fira Maulana,65.46,Farid Sari,88,9,5A
60,Fira Pratama,71.02,Euis Lestari,87,7,2B
61,Citra Maulana,91.69,Joko Wibowo,84,11,5A
62,Eka Nugroho,72.09,Gita Maulana,96,10,4B
