NIS,Nama Lengkap,Total_Durasi_Belajar_Menit,Mata_Pelajaran_Favorit,Akses_Harian_Count,Login_Streak_Days,Last_Activity_Date
20230101,Aulia Rahmawati,1250,Matematika,45,7,2025-07-11
20230102,Rizky Maulana,980,Seni,32,5,2025-07-10
20230103,Siti Aminah,1420,IPA,52,10,2025-07-11
20230104,Budi Prasetyo,750,IPS,28,3,2025-07-09
20230105,Nurul Hidayah,1380,Bahasa Indonesia,48,8,2025-07-11
20230106,Agus Kurniawan,890,Bahasa Inggris,35,4,2025-07-10
20230107,Lestari Wulandari,1520,Matematika,58,12,2025-07-11
20230108,Andi Saputra,820,PKN,30,4,2025-07-10
20230109,Maya Fitriani,1480,IPA,55,11,2025-07-11
20230110,Fajar Nugroho,1100,Seni,38,6,2025-07-11
20230111,Dewi Kartika,1350,Matematika,49,9,2025-07-11
20230112,Rian Firmansyah,720,IPS,26,2,2025-07-08
20230113,Citra Melati,1450,Bahasa Indonesia,53,10,2025-07-11
20230114,Teguh Santoso,950,Bahasa Inggris,36,5,2025-07-10
20230115,Nabila Zahra,1380,IPA,50,9,2025-07-11
20230116,Hendra Wijaya,880,PKN,32,4,2025-07-10
20230117,Putri Ayu Lestari,1550,Matematika,59,13,2025-07-11
20230118,Imam Fauzi,780,Seni,29,3,2025-07-09
20230119,Selvi Oktaviani,1420,IPA,51,10,2025-07-11
20230120,Rendi Gunawan,1020,IPS,37,6,2025-07-11
20230121,Anisa Permata,1480,Bahasa Indonesia,54,11,2025-07-11
20230122,Yusuf Ramadhan,850,Bahasa Inggris,33,4,2025-07-10
20230123,Mila Sari,1350,Matematika,48,8,2025-07-11
20230124,Dani Saputra,920,PKN,34,5,2025-07-10
20230125,Karina Indah,1520,IPA,57,12,2025-07-11
20230126,Galang Hidayat,980,Seni,36,5,2025-07-10
20230127,Nur Aisyah,1580,Matematika,60,14,2025-07-11
20230128,Aditya Pratama,820,IPS,31,4,2025-07-10
20230129,Intan Maharani,1450,Bahasa Indonesia,52,10,2025-07-11
20230130,Arif Kurniawan,1180,Bahasa Inggris,42,7,2025-07-11
